uuid,image_url,taxon_id,common_name,image_path
01f2743d-a9f0-4b93-8610-e9fdfc011c74,https://inaturalist-open-data.s3.amazonaws.com/photos/26715184/medium.jpeg,1454382,Double-crested Cormorant,data/new_raw/images/01f2743d-a9f0-4b93-8610-e9fdfc011c74.jpg
e5b9a51a-76da-4684-a72b-3cc54de23e1c,https://inaturalist-open-data.s3.amazonaws.com/photos/26718538/medium.jpeg,1578960,Least Bittern,data/new_raw/images/e5b9a51a-76da-4684-a72b-3cc54de23e1c.jpg
f826d095-9e8d-47ac-b225-a4ad3681d68a,https://static.inaturalist.org/photos/26733232/medium.jpg,63113,Northern Short-tailed Shrew,data/new_raw/images/f826d095-9e8d-47ac-b225-a4ad3681d68a.jpg
5a22e32f-528c-41d7-837d-1f2463617967,https://inaturalist-open-data.s3.amazonaws.com/photos/26736923/medium.jpg,12878,Swainson's Thrush,data/new_raw/images/5a22e32f-528c-41d7-837d-1f2463617967.jpg
907382c5-78bd-496d-b422-2125dea40cce,https://static.inaturalist.org/photos/26737495/medium.jpg,117100,Golden-crowned Kinglet,data/new_raw/images/907382c5-78bd-496d-b422-2125dea40cce.jpg
bd714a23-d371-47f4-8175-5c0149523d19,https://static.inaturalist.org/photos/26745190/medium.jpg,46017,Eastern Gray Squirrel,data/new_raw/images/bd714a23-d371-47f4-8175-5c0149523d19.jpg
d91a64ce-1c57-4f86-9ae6-674090b84c9e,https://static.inaturalist.org/photos/26745221/medium.jpg,46017,Eastern Gray Squirrel,data/new_raw/images/d91a64ce-1c57-4f86-9ae6-674090b84c9e.jpg
d5a09c6a-c2f1-4327-a3e2-7f6608b5da22,https://static.inaturalist.org/photos/26746208/medium.jpg,13858,House Sparrow,data/new_raw/images/d5a09c6a-c2f1-4327-a3e2-7f6608b5da22.jpg
0c18eaf5-ce47-4d8e-8e42-2eba46e454b4,https://static.inaturalist.org/photos/26758028/medium.jpg,46017,Eastern Gray Squirrel,data/new_raw/images/0c18eaf5-ce47-4d8e-8e42-2eba46e454b4.jpg
99a33569-2a1f-430b-8e86-ecc6b4857ca7,https://inaturalist-open-data.s3.amazonaws.com/photos/26762301/medium.jpg,43111,Eastern Cottontail,data/new_raw/images/99a33569-2a1f-430b-8e86-ecc6b4857ca7.jpg
677fc672-b438-4218-80a3-ff1072039107,https://inaturalist-open-data.s3.amazonaws.com/photos/26775042/medium.jpeg,4647,Peregrine Falcon,data/new_raw/images/677fc672-b438-4218-80a3-ff1072039107.jpg
f1d91ff4-0763-40dd-8b99-04f1696f6db4,https://inaturalist-open-data.s3.amazonaws.com/photos/26801255/medium.jpg,3936,American Woodcock,data/new_raw/images/f1d91ff4-0763-40dd-8b99-04f1696f6db4.jpg
8e0cb5db-899e-4f10-a22d-3bb844acce2f,https://static.inaturalist.org/photos/26803396/medium.jpg,10373,Brown-headed Cowbird,data/new_raw/images/8e0cb5db-899e-4f10-a22d-3bb844acce2f.jpg
1443e4e8-6d03-44bd-9ce0-b813a6b55d3b,https://static.inaturalist.org/photos/26803430/medium.jpg,122767,Feral Pigeon,data/new_raw/images/1443e4e8-6d03-44bd-9ce0-b813a6b55d3b.jpg
ab999f1a-302c-4daf-b77e-c4e459eefbb4,https://inaturalist-open-data.s3.amazonaws.com/photos/26819526/medium.jpeg,6930,Mallard,data/new_raw/images/ab999f1a-302c-4daf-b77e-c4e459eefbb4.jpg
0e6a4541-3f35-45ca-b0b7-eab8ace938d8,https://inaturalist-open-data.s3.amazonaws.com/photos/26819532/medium.jpeg,17008,Eastern Phoebe,data/new_raw/images/0e6a4541-3f35-45ca-b0b7-eab8ace938d8.jpg
740f82d4-f39c-4860-84d2-22d2fc1b30a7,https://inaturalist-open-data.s3.amazonaws.com/photos/26819537/medium.jpeg,343340,Eastern Red Fox Sparrow,data/new_raw/images/740f82d4-f39c-4860-84d2-22d2fc1b30a7.jpg
9dcb6040-a002-4753-a1e0-ee4d2d713454,https://inaturalist-open-data.s3.amazonaws.com/photos/26819545/medium.jpeg,979757,Orange-crowned Warbler,data/new_raw/images/9dcb6040-a002-4753-a1e0-ee4d2d713454.jpg
aa59a2be-7378-46eb-9e2b-493dbfe5a864,https://inaturalist-open-data.s3.amazonaws.com/photos/26819553/medium.jpeg,7562,Northern House Wren,data/new_raw/images/aa59a2be-7378-46eb-9e2b-493dbfe5a864.jpg
cf3f74ec-81dc-4fa9-b698-211184a329b4,https://inaturalist-open-data.s3.amazonaws.com/photos/26819557/medium.jpeg,145310,American Goldfinch,data/new_raw/images/cf3f74ec-81dc-4fa9-b698-211184a329b4.jpg
e5cd59a4-fdf5-45be-a090-c1ec164cc185,https://inaturalist-open-data.s3.amazonaws.com/photos/26834318/medium.jpg,46017,Eastern Gray Squirrel,data/new_raw/images/e5cd59a4-fdf5-45be-a090-c1ec164cc185.jpg
426bedf3-ae5f-48c0-b2b5-8c82ec988d36,https://inaturalist-open-data.s3.amazonaws.com/photos/26834600/medium.jpg,46017,Eastern Gray Squirrel,data/new_raw/images/426bedf3-ae5f-48c0-b2b5-8c82ec988d36.jpg
43bcab6d-bfbb-4afd-98db-dd73eb080a93,https://static.inaturalist.org/photos/26838182/medium.jpg,1289388,Ruby-crowned Kinglet,data/new_raw/images/43bcab6d-bfbb-4afd-98db-dd73eb080a93.jpg
16b7eee5-ce7e-4a55-a7b1-380fb1fb9a0f,https://inaturalist-open-data.s3.amazonaws.com/photos/26841139/medium.jpg,9096,Swamp Sparrow,data/new_raw/images/16b7eee5-ce7e-4a55-a7b1-380fb1fb9a0f.jpg
41ff3559-f0ff-4e88-9460-50f322aae911,https://inaturalist-open-data.s3.amazonaws.com/photos/26841280/medium.jpg,10094,Dark-eyed Junco,data/new_raw/images/41ff3559-f0ff-4e88-9460-50f322aae911.jpg
928d1447-a991-40b3-862e-eb7e9a2b883b,https://inaturalist-open-data.s3.amazonaws.com/photos/26842782/medium.jpeg,46020,Eastern Fox Squirrel,data/new_raw/images/928d1447-a991-40b3-862e-eb7e9a2b883b.jpg
fec45a08-242a-4293-b659-85fd66740a5f,https://inaturalist-open-data.s3.amazonaws.com/photos/26843328/medium.jpg,891704,Red-eyed Vireo,data/new_raw/images/fec45a08-242a-4293-b659-85fd66740a5f.jpg
0908c22a-7585-4909-ab4a-9c931ab6a039,https://static.inaturalist.org/photos/26847309/medium.jpg,7458,Brown Creeper,data/new_raw/images/0908c22a-7585-4909-ab4a-9c931ab6a039.jpg
ded55ed2-240f-4d0d-bd6e-fc1ea4ae24b6,https://static.inaturalist.org/photos/26847337/medium.jpg,12727,American Robin,data/new_raw/images/ded55ed2-240f-4d0d-bd6e-fc1ea4ae24b6.jpg
2d3ca9cb-1e31-4233-a159-3c24383de37a,https://inaturalist-open-data.s3.amazonaws.com/photos/26853686/medium.jpg,145229,Hooded Warbler,data/new_raw/images/2d3ca9cb-1e31-4233-a159-3c24383de37a.jpg
c71bb469-290f-4b30-ac39-4475a4502425,https://inaturalist-open-data.s3.amazonaws.com/photos/26853884/medium.jpg,117100,Golden-crowned Kinglet,data/new_raw/images/c71bb469-290f-4b30-ac39-4475a4502425.jpg
4c0ef86f-8f52-44d2-b3d2-0bd34245415a,https://inaturalist-open-data.s3.amazonaws.com/photos/26857978/medium.jpg,10470,Yellow-headed Blackbird,data/new_raw/images/4c0ef86f-8f52-44d2-b3d2-0bd34245415a.jpg
b48a742a-e6c8-44b0-837b-1800b0fea9cf,https://inaturalist-open-data.s3.amazonaws.com/photos/26865437/medium.jpg,3857,Dunlin,data/new_raw/images/b48a742a-e6c8-44b0-837b-1800b0fea9cf.jpg
9ef6cc93-5fd3-46ef-826c-fa83533ed7f2,https://inaturalist-open-data.s3.amazonaws.com/photos/26865443/medium.jpg,17008,Eastern Phoebe,data/new_raw/images/9ef6cc93-5fd3-46ef-826c-fa83533ed7f2.jpg
baf664c6-cdb2-4086-8110-859482cf2ae0,https://static.inaturalist.org/photos/26874749/medium.jpg,41880,Striped Skunk,data/new_raw/images/baf664c6-cdb2-4086-8110-859482cf2ae0.jpg
176bcd16-662e-4035-ab56-e0f43969268e,https://static.inaturalist.org/photos/26882919/medium.jpeg,9100,Song Sparrow,data/new_raw/images/176bcd16-662e-4035-ab56-e0f43969268e.jpg
2575bbf3-358c-41d2-bf6b-02bbbce4b252,https://inaturalist-open-data.s3.amazonaws.com/photos/26882952/medium.jpg,145230,Kirtland's Warbler,data/new_raw/images/2575bbf3-358c-41d2-bf6b-02bbbce4b252.jpg
5fd98104-155f-4282-b93f-5c87ed311618,https://inaturalist-open-data.s3.amazonaws.com/photos/26885221/medium.jpg,145239,Chestnut-sided Warbler,data/new_raw/images/5fd98104-155f-4282-b93f-5c87ed311618.jpg
bdda72d2-0720-4738-baa3-2001c52981e0,https://inaturalist-open-data.s3.amazonaws.com/photos/26887731/medium.jpg,117100,Golden-crowned Kinglet,data/new_raw/images/bdda72d2-0720-4738-baa3-2001c52981e0.jpg
d00222c4-c4c3-4b55-a69e-aae5e02b825a,https://static.inaturalist.org/photos/26888629/medium.jpg,145310,American Goldfinch,data/new_raw/images/d00222c4-c4c3-4b55-a69e-aae5e02b825a.jpg
7e059d24-826b-43b7-b661-32f009a7b542,https://static.inaturalist.org/photos/26888711/medium.jpg,145310,American Goldfinch,data/new_raw/images/7e059d24-826b-43b7-b661-32f009a7b542.jpg
3ddb4cf5-21f7-4453-acf3-502a90fa1eda,https://static.inaturalist.org/photos/26888970/medium.jpg,145310,American Goldfinch,data/new_raw/images/3ddb4cf5-21f7-4453-acf3-502a90fa1eda.jpg
0d962941-1226-4012-9a32-42822acc55d2,https://inaturalist-open-data.s3.amazonaws.com/photos/26898597/medium.jpeg,4349,Glaucous Gull,data/new_raw/images/0d962941-1226-4012-9a32-42822acc55d2.jpg
0ac46e49-2c27-4ef9-bd41-5a3b69bda5eb,https://inaturalist-open-data.s3.amazonaws.com/photos/26898606/medium.jpeg,4368,Great Black-backed Gull,data/new_raw/images/0ac46e49-2c27-4ef9-bd41-5a3b69bda5eb.jpg
3d7bc140-8392-4a2f-97ac-18a3acec5f64,https://inaturalist-open-data.s3.amazonaws.com/photos/26898755/medium.jpeg,1578489,American Herring Gull,data/new_raw/images/3d7bc140-8392-4a2f-97ac-18a3acec5f64.jpg
7abf99a6-baf9-4971-82fa-a9bdc6436734,https://inaturalist-open-data.s3.amazonaws.com/photos/26898774/medium.jpeg,7089,Canada Goose,data/new_raw/images/7abf99a6-baf9-4971-82fa-a9bdc6436734.jpg
98313761-3b70-4276-a5d4-5aa5d65c03c6,https://inaturalist-open-data.s3.amazonaws.com/photos/26898902/medium.jpeg,145300,Redpoll,data/new_raw/images/98313761-3b70-4276-a5d4-5aa5d65c03c6.jpg
27e9c09f-aa71-4d22-8801-dd10d6b6196d,https://inaturalist-open-data.s3.amazonaws.com/photos/26898999/medium.jpeg,4349,Glaucous Gull,data/new_raw/images/27e9c09f-aa71-4d22-8801-dd10d6b6196d.jpg
9ea60c02-bc3c-4edb-bc86-e22fb25e2702,https://inaturalist-open-data.s3.amazonaws.com/photos/26899375/medium.jpeg,2548,Belted Kingfisher,data/new_raw/images/9ea60c02-bc3c-4edb-bc86-e22fb25e2702.jpg
c1215f6d-ac23-4d44-82d3-5a6fbbae5bfe,https://static.inaturalist.org/photos/26906129/medium.jpg,1454382,Double-crested Cormorant,data/new_raw/images/c1215f6d-ac23-4d44-82d3-5a6fbbae5bfe.jpg
076c2ba0-c112-475f-adc9-9549be8395f2,https://static.inaturalist.org/photos/26907306/medium.jpg,6930,Mallard,data/new_raw/images/076c2ba0-c112-475f-adc9-9549be8395f2.jpg
64e98830-9e6c-4f01-a044-5e3eb8fad74f,https://inaturalist-open-data.s3.amazonaws.com/photos/26911910/medium.jpeg,473,American Coot,data/new_raw/images/64e98830-9e6c-4f01-a044-5e3eb8fad74f.jpg
1204f10d-794e-4d50-bf3d-3013bc3074bd,https://inaturalist-open-data.s3.amazonaws.com/photos/26914903/medium.jpg,9092,Lincoln's Sparrow,data/new_raw/images/1204f10d-794e-4d50-bf3d-3013bc3074bd.jpg
020af677-3be5-425e-ae00-3d496e29be0e,https://inaturalist-open-data.s3.amazonaws.com/photos/26915339/medium.jpg,9981,Savannah Sparrow,data/new_raw/images/020af677-3be5-425e-ae00-3d496e29be0e.jpg
e67b7df5-e6d8-49a9-a17b-4ef734d420fe,https://static.inaturalist.org/photos/26931493/medium.jpg,41880,Striped Skunk,data/new_raw/images/e67b7df5-e6d8-49a9-a17b-4ef734d420fe.jpg
9071ab14-847c-4e80-8206-02f376e29201,https://inaturalist-open-data.s3.amazonaws.com/photos/26921621/medium.jpg,20044,Great Horned Owl,data/new_raw/images/9071ab14-847c-4e80-8206-02f376e29201.jpg
0c84c50d-e250-4cca-9d78-82e927579a8e,https://inaturalist-open-data.s3.amazonaws.com/photos/26923414/medium.jpeg,4981,Black-crowned Night Heron,data/new_raw/images/0c84c50d-e250-4cca-9d78-82e927579a8e.jpg
505c12a2-4a7e-419b-94af-becceb08bc18,https://inaturalist-open-data.s3.amazonaws.com/photos/26923420/medium.jpeg,41880,Striped Skunk,data/new_raw/images/505c12a2-4a7e-419b-94af-becceb08bc18.jpg
1121212f-f8af-485f-87b9-c54e82085afc,https://inaturalist-open-data.s3.amazonaws.com/photos/26923428/medium.jpeg,3864,Least Sandpiper,data/new_raw/images/1121212f-f8af-485f-87b9-c54e82085afc.jpg
a9b8f422-3c1d-4e38-ad0c-c7de65c32018,https://inaturalist-open-data.s3.amazonaws.com/photos/26923435/medium.jpeg,3862,Semipalmated Sandpiper,data/new_raw/images/a9b8f422-3c1d-4e38-ad0c-c7de65c32018.jpg
43b6cede-ea54-4f4f-b993-cb9b915b2517,https://inaturalist-open-data.s3.amazonaws.com/photos/26923458/medium.jpeg,145238,Yellow Warbler,data/new_raw/images/43b6cede-ea54-4f4f-b993-cb9b915b2517.jpg
7c06520a-104e-455f-80c2-2f18623bfb85,https://inaturalist-open-data.s3.amazonaws.com/photos/26923584/medium.jpeg,3857,Dunlin,data/new_raw/images/7c06520a-104e-455f-80c2-2f18623bfb85.jpg
80c93a72-50d1-4230-9656-023899c2dc37,https://inaturalist-open-data.s3.amazonaws.com/photos/26923610/medium.jpeg,145237,Blackburnian Warbler,data/new_raw/images/80c93a72-50d1-4230-9656-023899c2dc37.jpg
e4badefb-9200-4437-b549-abebcd1a9c0b,https://inaturalist-open-data.s3.amazonaws.com/photos/26923626/medium.jpeg,1289388,Ruby-crowned Kinglet,data/new_raw/images/e4badefb-9200-4437-b549-abebcd1a9c0b.jpg
52a9bea8-0551-4870-9a02-26aded3619f6,https://inaturalist-open-data.s3.amazonaws.com/photos/26923630/medium.jpeg,145235,Magnolia Warbler,data/new_raw/images/52a9bea8-0551-4870-9a02-26aded3619f6.jpg
20c3b040-ab42-4351-befa-33f57cd044c1,https://inaturalist-open-data.s3.amazonaws.com/photos/26923660/medium.jpeg,9721,Common Yellowthroat,data/new_raw/images/20c3b040-ab42-4351-befa-33f57cd044c1.jpg
f1c89340-82da-4310-9bc0-1905eff20db4,https://inaturalist-open-data.s3.amazonaws.com/photos/26923675/medium.jpeg,16602,Least Flycatcher,data/new_raw/images/f1c89340-82da-4310-9bc0-1905eff20db4.jpg
d132c46d-da83-44b2-b93a-4838d32a234d,https://inaturalist-open-data.s3.amazonaws.com/photos/26923687/medium.jpeg,792988,Downy Woodpecker,data/new_raw/images/d132c46d-da83-44b2-b93a-4838d32a234d.jpg
ff0794ed-d57c-431e-abec-fe96927a68df,https://inaturalist-open-data.s3.amazonaws.com/photos/26923693/medium.jpeg,10247,American Redstart,data/new_raw/images/ff0794ed-d57c-431e-abec-fe96927a68df.jpg
7259c22c-f232-485e-bdfa-cbe9056fce44,https://inaturalist-open-data.s3.amazonaws.com/photos/26923707/medium.jpeg,199916,Black-throated Blue Warbler,data/new_raw/images/7259c22c-f232-485e-bdfa-cbe9056fce44.jpg
c08e9dc9-59ec-4f0c-83ed-6d9b59a5874c,https://inaturalist-open-data.s3.amazonaws.com/photos/26923760/medium.jpeg,144815,Black-capped Chickadee,data/new_raw/images/c08e9dc9-59ec-4f0c-83ed-6d9b59a5874c.jpg
82f92445-4dfd-42ae-83ea-f8e237cf230b,https://inaturalist-open-data.s3.amazonaws.com/photos/26923789/medium.jpeg,4793,Killdeer,data/new_raw/images/82f92445-4dfd-42ae-83ea-f8e237cf230b.jpg
2b92e996-5297-4538-8725-f599bcfcc741,https://inaturalist-open-data.s3.amazonaws.com/photos/26923793/medium.jpeg,11935,Tree Swallow,data/new_raw/images/2b92e996-5297-4538-8725-f599bcfcc741.jpg
1913aa56-a727-473b-a8f2-aa6902284199,https://inaturalist-open-data.s3.amazonaws.com/photos/26923851/medium.jpeg,72458,Spotted Sandpiper,data/new_raw/images/1913aa56-a727-473b-a8f2-aa6902284199.jpg
5c251461-1296-4f5c-a21d-e515984666b0,https://inaturalist-open-data.s3.amazonaws.com/photos/26923949/medium.jpeg,145239,Chestnut-sided Warbler,data/new_raw/images/5c251461-1296-4f5c-a21d-e515984666b0.jpg
798e35f0-2a66-4574-8c1c-33cff80d1b09,https://inaturalist-open-data.s3.amazonaws.com/photos/26923955/medium.jpeg,145224,Mourning Warbler,data/new_raw/images/798e35f0-2a66-4574-8c1c-33cff80d1b09.jpg
36268b7c-9ba2-4c49-87ed-7427a7c00964,https://inaturalist-open-data.s3.amazonaws.com/photos/26924321/medium.jpeg,18204,Red-headed Woodpecker,data/new_raw/images/36268b7c-9ba2-4c49-87ed-7427a7c00964.jpg
2aeefbfd-c9ff-49e2-aab6-a2c597baf133,https://inaturalist-open-data.s3.amazonaws.com/photos/26924325/medium.jpeg,10286,Black-and-white Warbler,data/new_raw/images/2aeefbfd-c9ff-49e2-aab6-a2c597baf133.jpg
19534bf6-7256-440d-acdb-90656c9e75cc,https://inaturalist-open-data.s3.amazonaws.com/photos/26937216/medium.jpg,44540,Old World Rats,data/new_raw/images/19534bf6-7256-440d-acdb-90656c9e75cc.jpg
e6c9a2f2-6515-4c25-9565-ddf8906678d1,https://inaturalist-open-data.s3.amazonaws.com/photos/26939513/medium.jpeg,42223,White-tailed Deer,data/new_raw/images/e6c9a2f2-6515-4c25-9565-ddf8906678d1.jpg
d4a62a99-e6f2-46da-95b8-a27ac2d8d4de,https://static.inaturalist.org/photos/26941611/medium.jpg,41880,Striped Skunk,data/new_raw/images/d4a62a99-e6f2-46da-95b8-a27ac2d8d4de.jpg
843016f8-6e6d-40d1-9f8f-2152c3e2bd61,https://inaturalist-open-data.s3.amazonaws.com/photos/26945118/medium.jpg,145245,Yellow-rumped Warbler,data/new_raw/images/843016f8-6e6d-40d1-9f8f-2152c3e2bd61.jpg
68709b80-0422-4a78-84ec-914609b8be5b,https://inaturalist-open-data.s3.amazonaws.com/photos/26945137/medium.jpg,1454382,Double-crested Cormorant,data/new_raw/images/68709b80-0422-4a78-84ec-914609b8be5b.jpg
d752c788-5c16-4126-8246-b046c6bdf2e6,https://inaturalist-open-data.s3.amazonaws.com/photos/26945191/medium.jpg,473,American Coot,data/new_raw/images/d752c788-5c16-4126-8246-b046c6bdf2e6.jpg
907bddc8-c231-4792-943e-98bbaf2ca726,https://inaturalist-open-data.s3.amazonaws.com/photos/26945303/medium.jpg,145245,Yellow-rumped Warbler,data/new_raw/images/907bddc8-c231-4792-943e-98bbaf2ca726.jpg
476d3d91-daf1-41d5-a2db-a49bc7b19661,https://inaturalist-open-data.s3.amazonaws.com/photos/26958159/medium.jpg,41663,Common Raccoon,data/new_raw/images/476d3d91-daf1-41d5-a2db-a49bc7b19661.jpg
6692cd3a-662f-4b94-b7c7-15eecbba0f23,https://inaturalist-open-data.s3.amazonaws.com/photos/26958493/medium.jpg,145237,Blackburnian Warbler,data/new_raw/images/6692cd3a-662f-4b94-b7c7-15eecbba0f23.jpg
86c646d1-2b43-4fd0-b88b-50a040369c19,https://inaturalist-open-data.s3.amazonaws.com/photos/26958866/medium.jpg,73149,Northern Waterthrush,data/new_raw/images/86c646d1-2b43-4fd0-b88b-50a040369c19.jpg
235a2577-19e6-40c6-a279-bc41c35e7bd8,https://inaturalist-open-data.s3.amazonaws.com/photos/991802/medium.jpg,62550,Ovenbird,data/new_raw/images/235a2577-19e6-40c6-a279-bc41c35e7bd8.jpg
4b72308e-91ff-4706-b1a1-b985338f7593,https://inaturalist-open-data.s3.amazonaws.com/photos/26967469/medium.jpeg,9184,White-throated Sparrow,data/new_raw/images/4b72308e-91ff-4706-b1a1-b985338f7593.jpg
12e8d7a4-1984-4716-8c1c-27e37ae55b27,https://inaturalist-open-data.s3.amazonaws.com/photos/26967990/medium.jpeg,117100,Golden-crowned Kinglet,data/new_raw/images/12e8d7a4-1984-4716-8c1c-27e37ae55b27.jpg
5d9b2c3d-84cd-4d66-a437-ceec13c19b1f,https://inaturalist-open-data.s3.amazonaws.com/photos/26968044/medium.jpeg,9083,Northern Cardinal,data/new_raw/images/5d9b2c3d-84cd-4d66-a437-ceec13c19b1f.jpg
c02cfa3d-f273-47f9-b9c7-00b44c62d52f,https://inaturalist-open-data.s3.amazonaws.com/photos/26968088/medium.jpeg,8229,Blue Jay,data/new_raw/images/c02cfa3d-f273-47f9-b9c7-00b44c62d52f.jpg
e7497c64-c181-4526-9303-7a7cd1aae1fe,https://inaturalist-open-data.s3.amazonaws.com/photos/26968123/medium.jpeg,1289388,Ruby-crowned Kinglet,data/new_raw/images/e7497c64-c181-4526-9303-7a7cd1aae1fe.jpg
294f89f9-5d39-44c4-ab63-623d387fa1cc,https://inaturalist-open-data.s3.amazonaws.com/photos/26968160/medium.jpeg,199916,Black-throated Blue Warbler,data/new_raw/images/294f89f9-5d39-44c4-ab63-623d387fa1cc.jpg
ceb5665e-5e86-4d04-a2bf-934ff24eb968,https://static.inaturalist.org/photos/26988598/medium.jpg,41880,Striped Skunk,data/new_raw/images/ceb5665e-5e86-4d04-a2bf-934ff24eb968.jpg
1a6fe4fb-1e4b-40ff-b122-0f39ed0e2393,https://inaturalist-open-data.s3.amazonaws.com/photos/26993095/medium.jpg,9156,Fox Sparrow,data/new_raw/images/1a6fe4fb-1e4b-40ff-b122-0f39ed0e2393.jpg
b3801159-cbd7-4d9e-8a04-9cad2b1dcf6d,https://inaturalist-open-data.s3.amazonaws.com/photos/26994408/medium.jpg,47144,Domestic Dog,data/new_raw/images/b3801159-cbd7-4d9e-8a04-9cad2b1dcf6d.jpg
cddf9e47-8bb3-4f22-a674-a5f1b293cf4b,https://inaturalist-open-data.s3.amazonaws.com/photos/26995161/medium.jpg,792988,Downy Woodpecker,data/new_raw/images/cddf9e47-8bb3-4f22-a674-a5f1b293cf4b.jpg
6d07a18b-4b18-40ea-b596-53ca8e70f82c,https://inaturalist-open-data.s3.amazonaws.com/photos/26995536/medium.jpg,10094,Dark-eyed Junco,data/new_raw/images/6d07a18b-4b18-40ea-b596-53ca8e70f82c.jpg
685e8db2-1664-40f4-90e7-270f6c8cf325,https://inaturalist-open-data.s3.amazonaws.com/photos/26995587/medium.jpg,5212,Red-tailed Hawk,data/new_raw/images/685e8db2-1664-40f4-90e7-270f6c8cf325.jpg
ccf8ed1f-c22b-42fd-86b2-713f51ecafae,https://inaturalist-open-data.s3.amazonaws.com/photos/26995607/medium.jpg,9184,White-throated Sparrow,data/new_raw/images/ccf8ed1f-c22b-42fd-86b2-713f51ecafae.jpg
2cc78a9b-b3d2-425d-8ff9-04f49873660c,https://inaturalist-open-data.s3.amazonaws.com/photos/26995768/medium.jpg,1454382,Double-crested Cormorant,data/new_raw/images/2cc78a9b-b3d2-425d-8ff9-04f49873660c.jpg
d73e2a44-6da7-4211-bc73-11ba9fe64d76,https://inaturalist-open-data.s3.amazonaws.com/photos/26995890/medium.jpg,12890,Hermit Thrush,data/new_raw/images/d73e2a44-6da7-4211-bc73-11ba9fe64d76.jpg
3806a9ac-854e-4405-b16d-d959f42e7a9a,https://inaturalist-open-data.s3.amazonaws.com/photos/26995929/medium.jpg,46017,Eastern Gray Squirrel,data/new_raw/images/3806a9ac-854e-4405-b16d-d959f42e7a9a.jpg
4713d9b8-3626-4c38-a3af-b0bb527b1ec7,https://inaturalist-open-data.s3.amazonaws.com/photos/26996077/medium.jpg,10094,Dark-eyed Junco,data/new_raw/images/4713d9b8-3626-4c38-a3af-b0bb527b1ec7.jpg
66094e5b-ed7d-4381-92ba-46566a24189a,https://inaturalist-open-data.s3.amazonaws.com/photos/26996545/medium.jpg,4956,Great Blue Heron,data/new_raw/images/66094e5b-ed7d-4381-92ba-46566a24189a.jpg
44deea13-4a33-4997-b824-cd9ee2711c89,https://inaturalist-open-data.s3.amazonaws.com/photos/26996588/medium.jpg,10094,Dark-eyed Junco,data/new_raw/images/44deea13-4a33-4997-b824-cd9ee2711c89.jpg
64cf3e92-1aa7-4659-bb82-5c3875a235d6,https://inaturalist-open-data.s3.amazonaws.com/photos/26996641/medium.jpg,132704,Myrtle Warbler,data/new_raw/images/64cf3e92-1aa7-4659-bb82-5c3875a235d6.jpg
5cf315b7-afed-4b67-844d-115fdd4fbdfc,https://inaturalist-open-data.s3.amazonaws.com/photos/26999836/medium.jpg,2548,Belted Kingfisher,data/new_raw/images/5cf315b7-afed-4b67-844d-115fdd4fbdfc.jpg
d5e30c96-d51a-4fb9-934b-da7259e42824,https://inaturalist-open-data.s3.amazonaws.com/photos/27013593/medium.jpg,117100,Golden-crowned Kinglet,data/new_raw/images/d5e30c96-d51a-4fb9-934b-da7259e42824.jpg
ec83e2c9-0ee4-448f-9939-dc4608a018c7,https://inaturalist-open-data.s3.amazonaws.com/photos/27014464/medium.jpg,42223,White-tailed Deer,data/new_raw/images/ec83e2c9-0ee4-448f-9939-dc4608a018c7.jpg
791af242-0513-41a6-8456-7659cd9d6909,https://inaturalist-open-data.s3.amazonaws.com/photos/27014840/medium.jpg,5212,Red-tailed Hawk,data/new_raw/images/791af242-0513-41a6-8456-7659cd9d6909.jpg
ef02bd77-bf78-4c8c-b2de-0859081c07af,https://inaturalist-open-data.s3.amazonaws.com/photos/27016006/medium.jpg,979757,Orange-crowned Warbler,data/new_raw/images/ef02bd77-bf78-4c8c-b2de-0859081c07af.jpg
ffebcb8f-7290-4f3c-adc4-a17ce0b0554e,https://static.inaturalist.org/photos/27023126/medium.jpg,7089,Canada Goose,data/new_raw/images/ffebcb8f-7290-4f3c-adc4-a17ce0b0554e.jpg
