uuid,image_url,taxon_id,common_name,image_path
9dc172f6-34b8-4ce5-9f31-8ce1b8cf4ee8,https://inaturalist-open-data.s3.amazonaws.com/photos/29201334/medium.jpg,43794,American Beaver,data/new_raw/images/9dc172f6-34b8-4ce5-9f31-8ce1b8cf4ee8.jpg
eb15da9b-85c1-4ee9-96e9-04bc3e8248ea,https://inaturalist-open-data.s3.amazonaws.com/photos/29202536/medium.jpg,10094,Dark-eyed Junco,data/new_raw/images/eb15da9b-85c1-4ee9-96e9-04bc3e8248ea.jpg
d2ec2f63-7c7a-4638-9b6b-0657242ebdf6,https://static.inaturalist.org/photos/29227363/medium.jpg,46017,Eastern Gray Squirrel,data/new_raw/images/d2ec2f63-7c7a-4638-9b6b-0657242ebdf6.jpg
8d56247f-32c4-4938-a6cb-732dabe8291d,https://inaturalist-open-data.s3.amazonaws.com/photos/29229661/medium.jpg,3454,Mourning Dove,data/new_raw/images/8d56247f-32c4-4938-a6cb-732dabe8291d.jpg
cea0a8e3-db34-426a-b9c7-c514d18fa25c,https://inaturalist-open-data.s3.amazonaws.com/photos/29229673/medium.jpg,144815,Black-capped Chickadee,data/new_raw/images/cea0a8e3-db34-426a-b9c7-c514d18fa25c.jpg
3d00c215-8c86-4c8c-8a7c-7fa7f6a9aaba,https://inaturalist-open-data.s3.amazonaws.com/photos/29230047/medium.jpg,6930,Mallard,data/new_raw/images/3d00c215-8c86-4c8c-8a7c-7fa7f6a9aaba.jpg
c81fa355-952f-4536-a617-0b5df21d241c,https://inaturalist-open-data.s3.amazonaws.com/photos/29230063/medium.jpg,9083,Northern Cardinal,data/new_raw/images/c81fa355-952f-4536-a617-0b5df21d241c.jpg
fd07490b-c293-44f1-87cf-f1eda0252dd0,https://inaturalist-open-data.s3.amazonaws.com/photos/29230111/medium.jpg,46017,Eastern Gray Squirrel,data/new_raw/images/fd07490b-c293-44f1-87cf-f1eda0252dd0.jpg
9a066e8c-77ea-4908-8dd4-39c4f87db4d8,https://inaturalist-open-data.s3.amazonaws.com/photos/29230119/medium.jpg,14850,European Starling,data/new_raw/images/9a066e8c-77ea-4908-8dd4-39c4f87db4d8.jpg
926811bf-4c88-4cf4-8f21-c3d5f3591120,https://inaturalist-open-data.s3.amazonaws.com/photos/29230132/medium.jpg,199840,House Finch,data/new_raw/images/926811bf-4c88-4cf4-8f21-c3d5f3591120.jpg
08aaad67-3647-460b-8156-2dabf9ca04ff,https://inaturalist-open-data.s3.amazonaws.com/photos/29230137/medium.jpg,8021,American Crow,data/new_raw/images/08aaad67-3647-460b-8156-2dabf9ca04ff.jpg
3ebf8afb-9c35-4939-83d9-82f8a1d8a2ba,https://inaturalist-open-data.s3.amazonaws.com/photos/29230285/medium.jpg,122767,Feral Pigeon,data/new_raw/images/3ebf8afb-9c35-4939-83d9-82f8a1d8a2ba.jpg
5dfdbb50-8a89-4de7-9abf-1e67d3f1f3f4,https://inaturalist-open-data.s3.amazonaws.com/photos/29230576/medium.jpg,6993,Bufflehead,data/new_raw/images/5dfdbb50-8a89-4de7-9abf-1e67d3f1f3f4.jpg
bea8326e-3491-473b-928d-336ae33b151d,https://inaturalist-open-data.s3.amazonaws.com/photos/29230604/medium.jpg,7056,Redhead,data/new_raw/images/bea8326e-3491-473b-928d-336ae33b151d.jpg
e6c1feda-0d1d-484c-b8ba-838f1f6d82aa,https://inaturalist-open-data.s3.amazonaws.com/photos/29230625/medium.jpg,6990,Common Goldeneye,data/new_raw/images/e6c1feda-0d1d-484c-b8ba-838f1f6d82aa.jpg
3b613176-f008-487f-9c41-6523efd7e80c,https://inaturalist-open-data.s3.amazonaws.com/photos/29230637/medium.jpg,6990,Common Goldeneye,data/new_raw/images/3b613176-f008-487f-9c41-6523efd7e80c.jpg
d1d2accb-624c-48bb-bbd9-65712ee87425,https://static.inaturalist.org/photos/29247148/medium.jpeg,5212,Red-tailed Hawk,data/new_raw/images/d1d2accb-624c-48bb-bbd9-65712ee87425.jpg
9fc64b98-a3a0-4936-b059-f3e35740017b,https://inaturalist-open-data.s3.amazonaws.com/photos/29260720/medium.jpg,46017,Eastern Gray Squirrel,data/new_raw/images/9fc64b98-a3a0-4936-b059-f3e35740017b.jpg
0e4ddddf-f296-4e83-98e0-fda6996fd9ec,https://static.inaturalist.org/photos/29276095/medium.jpg,43794,American Beaver,data/new_raw/images/0e4ddddf-f296-4e83-98e0-fda6996fd9ec.jpg
7864e053-532f-4b35-ac8b-145c33ed7fab,https://static.inaturalist.org/photos/29278515/medium.jpg,41880,Striped Skunk,data/new_raw/images/7864e053-532f-4b35-ac8b-145c33ed7fab.jpg
0b59b468-98a1-446a-a8bf-ec82713d44eb,https://static.inaturalist.org/photos/29286397/medium.jpg,5212,Red-tailed Hawk,data/new_raw/images/0b59b468-98a1-446a-a8bf-ec82713d44eb.jpg
136270b8-4e0c-49e1-bf2b-80dec7e6c214,https://static.inaturalist.org/photos/29287086/medium.jpeg,46017,Eastern Gray Squirrel,data/new_raw/images/136270b8-4e0c-49e1-bf2b-80dec7e6c214.jpg
7df40a4b-39b7-4307-99f5-1f8e5fbe321a,https://static.inaturalist.org/photos/29287091/medium.jpeg,7089,Canada Goose,data/new_raw/images/7df40a4b-39b7-4307-99f5-1f8e5fbe321a.jpg
02533fa7-51f6-45f8-871e-846981f19316,https://static.inaturalist.org/photos/29290523/medium.jpeg,118552,Domestic Cat,data/new_raw/images/02533fa7-51f6-45f8-871e-846981f19316.jpg
ad670863-d6a2-442e-a774-da50d23b0e81,https://static.inaturalist.org/photos/29290763/medium.jpeg,43111,Eastern Cottontail,data/new_raw/images/ad670863-d6a2-442e-a774-da50d23b0e81.jpg
b593849c-61ff-4191-8b76-bdedee6d4dc3,https://inaturalist-open-data.s3.amazonaws.com/photos/29321797/medium.jpg,13858,House Sparrow,data/new_raw/images/b593849c-61ff-4191-8b76-bdedee6d4dc3.jpg
520844a2-9547-4c59-9d66-4d524ab78b37,https://static.inaturalist.org/photos/29332025/medium.jpg,4672,Merlin,data/new_raw/images/520844a2-9547-4c59-9d66-4d524ab78b37.jpg
e6009f94-2c5f-4474-9579-5e1ff7348980,https://static.inaturalist.org/photos/29377003/medium.jpg,46017,Eastern Gray Squirrel,data/new_raw/images/e6009f94-2c5f-4474-9579-5e1ff7348980.jpg
dbc4ac13-1f31-4626-af8b-db6f0b248434,https://static.inaturalist.org/photos/29378857/medium.jpeg,45933,Squirrels,data/new_raw/images/dbc4ac13-1f31-4626-af8b-db6f0b248434.jpg
e6508e32-8fb2-400a-9fc8-00149b5229e2,https://static.inaturalist.org/photos/29380752/medium.jpg,5212,Red-tailed Hawk,data/new_raw/images/e6508e32-8fb2-400a-9fc8-00149b5229e2.jpg
19f9621e-4fbf-49c9-8ad0-16d0f54b19b4,https://static.inaturalist.org/photos/29380737/medium.jpeg,43111,Eastern Cottontail,data/new_raw/images/19f9621e-4fbf-49c9-8ad0-16d0f54b19b4.jpg
47637c50-223f-4d2f-ae3d-e3c941efd9f4,https://static.inaturalist.org/photos/29380743/medium.jpeg,43111,Eastern Cottontail,data/new_raw/images/47637c50-223f-4d2f-ae3d-e3c941efd9f4.jpg
bc80ac82-9ace-4269-b960-2815fbe3f239,https://static.inaturalist.org/photos/29380759/medium.jpeg,43111,Eastern Cottontail,data/new_raw/images/bc80ac82-9ace-4269-b960-2815fbe3f239.jpg
b7e95581-09bb-45a0-abd1-925e804fc9de,https://static.inaturalist.org/photos/29380773/medium.jpeg,46017,Eastern Gray Squirrel,data/new_raw/images/b7e95581-09bb-45a0-abd1-925e804fc9de.jpg
190c50ee-889a-4dff-9006-c38409d5f4ae,https://static.inaturalist.org/photos/29380794/medium.jpeg,43111,Eastern Cottontail,data/new_raw/images/190c50ee-889a-4dff-9006-c38409d5f4ae.jpg
c46abdf7-2d01-4d63-b9eb-626c02768998,https://static.inaturalist.org/photos/29380802/medium.jpeg,43111,Eastern Cottontail,data/new_raw/images/c46abdf7-2d01-4d63-b9eb-626c02768998.jpg
013b475f-8a57-44df-baf1-de9c7942f11a,https://static.inaturalist.org/photos/29380887/medium.jpeg,46017,Eastern Gray Squirrel,data/new_raw/images/013b475f-8a57-44df-baf1-de9c7942f11a.jpg
eba12861-a23c-4716-8ba3-dc4051136fb2,https://static.inaturalist.org/photos/29380972/medium.jpeg,43111,Eastern Cottontail,data/new_raw/images/eba12861-a23c-4716-8ba3-dc4051136fb2.jpg
db6879e8-0ea9-4b12-ac44-9ac2a534f3c2,https://static.inaturalist.org/photos/29380810/medium.jpeg,46017,Eastern Gray Squirrel,data/new_raw/images/db6879e8-0ea9-4b12-ac44-9ac2a534f3c2.jpg
35e2b4e3-a42f-46a4-9c85-e72eadaa37a5,https://static.inaturalist.org/photos/29380862/medium.jpeg,46017,Eastern Gray Squirrel,data/new_raw/images/35e2b4e3-a42f-46a4-9c85-e72eadaa37a5.jpg
285bb3c4-2ab3-4a28-a9c9-61ee2884c474,https://static.inaturalist.org/photos/29380898/medium.jpeg,46017,Eastern Gray Squirrel,data/new_raw/images/285bb3c4-2ab3-4a28-a9c9-61ee2884c474.jpg
dae4e071-9e26-40c6-80cb-50f69f43bff4,https://static.inaturalist.org/photos/29380968/medium.jpeg,12727,American Robin,data/new_raw/images/dae4e071-9e26-40c6-80cb-50f69f43bff4.jpg
33447952-0734-4027-ad36-bdf0f5fe52fa,https://inaturalist-open-data.s3.amazonaws.com/photos/29398863/medium.jpg,4364,Ring-billed Gull,data/new_raw/images/33447952-0734-4027-ad36-bdf0f5fe52fa.jpg
25eea5b8-7239-46b7-b7ad-7d5122988a5b,https://inaturalist-open-data.s3.amazonaws.com/photos/29450633/medium.jpg,42051,Coyote,data/new_raw/images/25eea5b8-7239-46b7-b7ad-7d5122988a5b.jpg
b9d5e422-7e79-4795-976b-250932a4cd27,https://inaturalist-open-data.s3.amazonaws.com/photos/29450724/medium.jpg,42051,Coyote,data/new_raw/images/b9d5e422-7e79-4795-976b-250932a4cd27.jpg
1bd1570b-0d58-45cc-8397-e0816a153d33,https://static.inaturalist.org/photos/29515482/medium.jpg,43794,American Beaver,data/new_raw/images/1bd1570b-0d58-45cc-8397-e0816a153d33.jpg
e5bb78b1-39f4-4681-907e-c843c110ff05,https://static.inaturalist.org/photos/29515673/medium.jpg,7089,Canada Goose,data/new_raw/images/e5bb78b1-39f4-4681-907e-c843c110ff05.jpg
7c189c17-f836-47b7-b94a-974613ceefbe,https://static.inaturalist.org/photos/29518229/medium.jpg,9083,Northern Cardinal,data/new_raw/images/7c189c17-f836-47b7-b94a-974613ceefbe.jpg
e5c4ea65-dd97-422f-b460-5a2e183c43fd,https://static.inaturalist.org/photos/29518270/medium.jpg,792988,Downy Woodpecker,data/new_raw/images/e5c4ea65-dd97-422f-b460-5a2e183c43fd.jpg
928ad8fb-e4a8-4540-ac57-e94cb157218c,https://static.inaturalist.org/photos/29518349/medium.jpg,792988,Downy Woodpecker,data/new_raw/images/928ad8fb-e4a8-4540-ac57-e94cb157218c.jpg
25d48b39-3b98-4405-8c76-1f85bd4f4277,https://static.inaturalist.org/photos/29518425/medium.jpg,14823,Red-breasted Nuthatch,data/new_raw/images/25d48b39-3b98-4405-8c76-1f85bd4f4277.jpg
88d3ceb1-93f2-4197-956c-b1096e393612,https://static.inaturalist.org/photos/29518508/medium.jpg,792988,Downy Woodpecker,data/new_raw/images/88d3ceb1-93f2-4197-956c-b1096e393612.jpg
31def9f5-64ec-469a-aa62-d06f116db9c4,https://inaturalist-open-data.s3.amazonaws.com/photos/29522807/medium.jpg,5212,Red-tailed Hawk,data/new_raw/images/31def9f5-64ec-469a-aa62-d06f116db9c4.jpg
738e840e-95a9-497b-b3c5-c592c002f3b5,https://inaturalist-open-data.s3.amazonaws.com/photos/29536054/medium.jpeg,41663,Common Raccoon,data/new_raw/images/738e840e-95a9-497b-b3c5-c592c002f3b5.jpg
439e1362-d073-4a1a-9f85-8619faf45957,https://static.inaturalist.org/photos/29562546/medium.jpg,144815,Black-capped Chickadee,data/new_raw/images/439e1362-d073-4a1a-9f85-8619faf45957.jpg
d90ca0d7-f14a-4d9a-8a09-316e1e91884b,https://static.inaturalist.org/photos/29562583/medium.jpg,46017,Eastern Gray Squirrel,data/new_raw/images/d90ca0d7-f14a-4d9a-8a09-316e1e91884b.jpg
79ce6755-99a5-4113-b457-4c853a3087fc,https://static.inaturalist.org/photos/29562594/medium.jpg,46020,Eastern Fox Squirrel,data/new_raw/images/79ce6755-99a5-4113-b457-4c853a3087fc.jpg
b6eeebbd-22d6-4d2b-9284-d5256e31f3ff,https://static.inaturalist.org/photos/29562617/medium.jpg,7109,Hooded Merganser,data/new_raw/images/b6eeebbd-22d6-4d2b-9284-d5256e31f3ff.jpg
82556379-6e60-493a-9ff5-5b7f1b93a5f6,https://static.inaturalist.org/photos/29562676/medium.jpg,7107,Wood Duck,data/new_raw/images/82556379-6e60-493a-9ff5-5b7f1b93a5f6.jpg
bd984727-d14b-4ec4-ba4f-f9c8483b2b2a,https://inaturalist-open-data.s3.amazonaws.com/photos/29597485/medium.jpg,145300,Redpoll,data/new_raw/images/bd984727-d14b-4ec4-ba4f-f9c8483b2b2a.jpg
4b7f8a82-a795-4e95-bb3d-305eaa084f03,https://inaturalist-open-data.s3.amazonaws.com/photos/29598420/medium.jpg,12727,American Robin,data/new_raw/images/4b7f8a82-a795-4e95-bb3d-305eaa084f03.jpg
52d56cd6-adaa-4984-980c-410f77beb85e,https://inaturalist-open-data.s3.amazonaws.com/photos/29598727/medium.jpg,5212,Red-tailed Hawk,data/new_raw/images/52d56cd6-adaa-4984-980c-410f77beb85e.jpg
c660f3cf-1bcb-45f6-a16b-85053dc8bcb5,https://inaturalist-open-data.s3.amazonaws.com/photos/29599055/medium.jpg,144815,Black-capped Chickadee,data/new_raw/images/c660f3cf-1bcb-45f6-a16b-85053dc8bcb5.jpg
41e7b208-a56a-4672-a88c-4a39c13ad0ed,https://static.inaturalist.org/photos/29621839/medium.jpg,5212,Red-tailed Hawk,data/new_raw/images/41e7b208-a56a-4672-a88c-4a39c13ad0ed.jpg
f85fd3eb-44c4-4912-845b-ff80e6143bbd,https://inaturalist-open-data.s3.amazonaws.com/photos/29635686/medium.jpg,6990,Common Goldeneye,data/new_raw/images/f85fd3eb-44c4-4912-845b-ff80e6143bbd.jpg
f27fa3f9-70a0-44d2-a247-5161f5f1a07d,https://static.inaturalist.org/photos/29642486/medium.jpg,118552,Domestic Cat,data/new_raw/images/f27fa3f9-70a0-44d2-a247-5161f5f1a07d.jpg
1ebce9d0-efa0-4fb6-8eb3-540ef8d9d009,https://static.inaturalist.org/photos/29647003/medium.jpg,199840,House Finch,data/new_raw/images/1ebce9d0-efa0-4fb6-8eb3-540ef8d9d009.jpg
dfcbaaba-b43a-4bf7-9494-bd1207dda9f5,https://static.inaturalist.org/photos/29647048/medium.jpg,144815,Black-capped Chickadee,data/new_raw/images/dfcbaaba-b43a-4bf7-9494-bd1207dda9f5.jpg
8d6506f1-5b68-4f74-a1d6-e0fc712150f5,https://static.inaturalist.org/photos/29647065/medium.jpg,9083,Northern Cardinal,data/new_raw/images/8d6506f1-5b68-4f74-a1d6-e0fc712150f5.jpg
9134f51c-8c44-4739-a555-d9f2bcbf13ec,https://inaturalist-open-data.s3.amazonaws.com/photos/29658966/medium.jpg,1454382,Double-crested Cormorant,data/new_raw/images/9134f51c-8c44-4739-a555-d9f2bcbf13ec.jpg
a7e49102-3cf5-447e-8bce-6dd147f2fe57,https://inaturalist-open-data.s3.amazonaws.com/photos/29701696/medium.jpg,122767,Feral Pigeon,data/new_raw/images/a7e49102-3cf5-447e-8bce-6dd147f2fe57.jpg
0dd29f1b-f4e6-472e-a320-6e551c62fd34,https://inaturalist-open-data.s3.amazonaws.com/photos/29769307/medium.jpg,6990,Common Goldeneye,data/new_raw/images/0dd29f1b-f4e6-472e-a320-6e551c62fd34.jpg
bead51e3-931f-42bd-b8a7-45cbd864590a,https://inaturalist-open-data.s3.amazonaws.com/photos/29769332/medium.jpg,12890,Hermit Thrush,data/new_raw/images/bead51e3-931f-42bd-b8a7-45cbd864590a.jpg
eb954dc5-3177-4c8b-912a-b0d40eadb19c,https://inaturalist-open-data.s3.amazonaws.com/photos/29769345/medium.jpg,18205,Red-bellied Woodpecker,data/new_raw/images/eb954dc5-3177-4c8b-912a-b0d40eadb19c.jpg
3f0d961a-ba88-4ed6-9ac6-a00aa0b0feff,https://inaturalist-open-data.s3.amazonaws.com/photos/29769362/medium.jpg,144815,Black-capped Chickadee,data/new_raw/images/3f0d961a-ba88-4ed6-9ac6-a00aa0b0feff.jpg
4811e7df-d3a7-4ec5-8969-77fa6fa4bec6,https://inaturalist-open-data.s3.amazonaws.com/photos/29769400/medium.jpg,4798,Piping Plover,data/new_raw/images/4811e7df-d3a7-4ec5-8969-77fa6fa4bec6.jpg
8806f70b-dc1e-471e-847d-728f0f7c5068,https://inaturalist-open-data.s3.amazonaws.com/photos/29769432/medium.jpg,1578489,American Herring Gull,data/new_raw/images/8806f70b-dc1e-471e-847d-728f0f7c5068.jpg
625be6b9-2490-46e8-a12d-81cc7047a7d2,https://inaturalist-open-data.s3.amazonaws.com/photos/29769922/medium.jpg,6937,Green-winged Teal,data/new_raw/images/625be6b9-2490-46e8-a12d-81cc7047a7d2.jpg
8e0d89b4-77d7-45ee-9f98-989be53bb5b7,https://inaturalist-open-data.s3.amazonaws.com/photos/29769985/medium.jpg,7109,Hooded Merganser,data/new_raw/images/8e0d89b4-77d7-45ee-9f98-989be53bb5b7.jpg
6697adaf-b8cd-40ed-93b0-0010f65acdd0,https://inaturalist-open-data.s3.amazonaws.com/photos/29770139/medium.jpg,850859,Ruddy Duck,data/new_raw/images/6697adaf-b8cd-40ed-93b0-0010f65acdd0.jpg
4716c30a-39b1-4f54-9b29-139827618b9b,https://inaturalist-open-data.s3.amazonaws.com/photos/29770181/medium.jpg,6933,Northern Pintail,data/new_raw/images/4716c30a-39b1-4f54-9b29-139827618b9b.jpg
244e7636-6d0a-47a0-8ef1-bf928590984f,https://inaturalist-open-data.s3.amazonaws.com/photos/29770266/medium.jpg,6994,Barrow's Goldeneye,data/new_raw/images/244e7636-6d0a-47a0-8ef1-bf928590984f.jpg
456a6516-7c9d-4cd0-acc7-eeffe40fab1c,https://inaturalist-open-data.s3.amazonaws.com/photos/29770289/medium.jpg,7107,Wood Duck,data/new_raw/images/456a6516-7c9d-4cd0-acc7-eeffe40fab1c.jpg
0d2607b4-4b4d-4f74-9a46-e408fcdd3fda,https://inaturalist-open-data.s3.amazonaws.com/photos/29770328/medium.jpg,850859,Ruddy Duck,data/new_raw/images/0d2607b4-4b4d-4f74-9a46-e408fcdd3fda.jpg
1e79c98d-0127-4001-ae8b-5f436d484ce6,https://inaturalist-open-data.s3.amazonaws.com/photos/29770378/medium.jpg,144815,Black-capped Chickadee,data/new_raw/images/1e79c98d-0127-4001-ae8b-5f436d484ce6.jpg
8b15112c-1d58-4c0f-a703-1e4eb1472eac,https://static.inaturalist.org/photos/29772114/medium.jpg,144815,Black-capped Chickadee,data/new_raw/images/8b15112c-1d58-4c0f-a703-1e4eb1472eac.jpg
7c1cbb43-f1b3-41f2-b5a3-a5b13384e527,https://static.inaturalist.org/photos/29775716/medium.jpg,2548,Belted Kingfisher,data/new_raw/images/7c1cbb43-f1b3-41f2-b5a3-a5b13384e527.jpg
213837bc-db6b-407b-a60d-7ad3eb494131,https://inaturalist-open-data.s3.amazonaws.com/photos/29787281/medium.jpg,4798,Piping Plover,data/new_raw/images/213837bc-db6b-407b-a60d-7ad3eb494131.jpg
7261b522-fd8b-40b2-beb3-b23f5293de5d,https://inaturalist-open-data.s3.amazonaws.com/photos/29790678/medium.jpg,9083,Northern Cardinal,data/new_raw/images/7261b522-fd8b-40b2-beb3-b23f5293de5d.jpg
1c4f90d5-de99-4823-8867-0ade81bed31f,https://inaturalist-open-data.s3.amazonaws.com/photos/29790682/medium.jpg,18205,Red-bellied Woodpecker,data/new_raw/images/1c4f90d5-de99-4823-8867-0ade81bed31f.jpg
ffe20e3b-8995-40de-808d-ebdd21b733b8,https://inaturalist-open-data.s3.amazonaws.com/photos/29790683/medium.jpg,42223,White-tailed Deer,data/new_raw/images/ffe20e3b-8995-40de-808d-ebdd21b733b8.jpg
9fe0aec4-3715-4e62-9c20-ee9f1050f27f,https://inaturalist-open-data.s3.amazonaws.com/photos/29790686/medium.jpg,122767,Feral Pigeon,data/new_raw/images/9fe0aec4-3715-4e62-9c20-ee9f1050f27f.jpg
4adbf465-a458-4a03-bda6-18db2157bc0d,https://inaturalist-open-data.s3.amazonaws.com/photos/29790691/medium.jpg,14850,European Starling,data/new_raw/images/4adbf465-a458-4a03-bda6-18db2157bc0d.jpg
a3d9b916-6114-416c-8f19-394beeaec517,https://inaturalist-open-data.s3.amazonaws.com/photos/29791052/medium.jpg,4364,Ring-billed Gull,data/new_raw/images/a3d9b916-6114-416c-8f19-394beeaec517.jpg
23fe4caa-1556-434f-b69e-50bf29176195,https://inaturalist-open-data.s3.amazonaws.com/photos/29791054/medium.jpg,14823,Red-breasted Nuthatch,data/new_raw/images/23fe4caa-1556-434f-b69e-50bf29176195.jpg
a95aed0b-5146-484c-9ff8-f0e04e07ecf0,https://inaturalist-open-data.s3.amazonaws.com/photos/29791055/medium.jpg,792988,Downy Woodpecker,data/new_raw/images/a95aed0b-5146-484c-9ff8-f0e04e07ecf0.jpg
0c3e94e4-408b-4585-afda-3aae87f6fcd4,https://inaturalist-open-data.s3.amazonaws.com/photos/29791057/medium.jpg,9083,Northern Cardinal,data/new_raw/images/0c3e94e4-408b-4585-afda-3aae87f6fcd4.jpg
d34a74d3-366c-4b6f-a6a7-77780675c847,https://inaturalist-open-data.s3.amazonaws.com/photos/29791058/medium.jpg,13858,House Sparrow,data/new_raw/images/d34a74d3-366c-4b6f-a6a7-77780675c847.jpg
1a75e658-5d50-4dad-8df2-6f8fe5e29080,https://inaturalist-open-data.s3.amazonaws.com/photos/29801334/medium.jpg,8021,American Crow,data/new_raw/images/1a75e658-5d50-4dad-8df2-6f8fe5e29080.jpg
fe48f10e-424f-49e0-9e46-85081d8c107b,https://inaturalist-open-data.s3.amazonaws.com/photos/29801664/medium.jpg,145239,Chestnut-sided Warbler,data/new_raw/images/fe48f10e-424f-49e0-9e46-85081d8c107b.jpg
d84ed6be-73bc-4c16-86e6-d7f54499c5be,https://inaturalist-open-data.s3.amazonaws.com/photos/29802446/medium.jpg,10271,Rose-breasted Grosbeak,data/new_raw/images/d84ed6be-73bc-4c16-86e6-d7f54499c5be.jpg
a154c5ae-47a3-4baf-bf32-9b1b0cf6297c,https://inaturalist-open-data.s3.amazonaws.com/photos/29813883/medium.jpg,9156,Fox Sparrow,data/new_raw/images/a154c5ae-47a3-4baf-bf32-9b1b0cf6297c.jpg
f6431bf0-6783-4e2d-a278-45f05e37f313,https://inaturalist-open-data.s3.amazonaws.com/photos/29814076/medium.jpg,9602,Common Grackle,data/new_raw/images/f6431bf0-6783-4e2d-a278-45f05e37f313.jpg
418db610-229e-4cba-838e-b307ba27bc1b,https://inaturalist-open-data.s3.amazonaws.com/photos/29814246/medium.jpg,12875,Brown Thrushes and Nightingale-Thrushes,data/new_raw/images/418db610-229e-4cba-838e-b307ba27bc1b.jpg
fbebd2b6-b5d3-4788-a444-e2cd13b19894,https://inaturalist-open-data.s3.amazonaws.com/photos/29814426/medium.jpg,73149,Northern Waterthrush,data/new_raw/images/fbebd2b6-b5d3-4788-a444-e2cd13b19894.jpg
3a5f78dd-759d-4ef4-a5fe-6119fa034a7b,https://inaturalist-open-data.s3.amazonaws.com/photos/29814479/medium.jpg,12878,Swainson's Thrush,data/new_raw/images/3a5f78dd-759d-4ef4-a5fe-6119fa034a7b.jpg
2ae9b7b8-89ef-46db-bfc0-8c23a2483ef1,https://inaturalist-open-data.s3.amazonaws.com/photos/29824248/medium.jpg,558439,Gadwall,data/new_raw/images/2ae9b7b8-89ef-46db-bfc0-8c23a2483ef1.jpg
8a92ed9d-55c1-4a4d-a4eb-02fa61d65caa,https://inaturalist-open-data.s3.amazonaws.com/photos/29825721/medium.jpg,6990,Common Goldeneye,data/new_raw/images/8a92ed9d-55c1-4a4d-a4eb-02fa61d65caa.jpg
d0d9b3b1-0db7-412f-a984-93624582d12d,https://inaturalist-open-data.s3.amazonaws.com/photos/29825725/medium.jpg,850859,Ruddy Duck,data/new_raw/images/d0d9b3b1-0db7-412f-a984-93624582d12d.jpg
5bca4474-46e5-4da0-99c1-168b280f9632,https://inaturalist-open-data.s3.amazonaws.com/photos/29825729/medium.jpg,473,American Coot,data/new_raw/images/5bca4474-46e5-4da0-99c1-168b280f9632.jpg
ad9512ac-b3b1-4b98-959b-18d742d48046,https://inaturalist-open-data.s3.amazonaws.com/photos/29825731/medium.jpg,6993,Bufflehead,data/new_raw/images/ad9512ac-b3b1-4b98-959b-18d742d48046.jpg
645db4bb-8c25-477f-9986-18355d360c03,https://inaturalist-open-data.s3.amazonaws.com/photos/29826823/medium.jpg,494355,Eastern Red-tailed Hawk,data/new_raw/images/645db4bb-8c25-477f-9986-18355d360c03.jpg
98c316d4-3afb-42b0-9908-a95592ec2862,https://inaturalist-open-data.s3.amazonaws.com/photos/29827427/medium.jpg,20044,Great Horned Owl,data/new_raw/images/98c316d4-3afb-42b0-9908-a95592ec2862.jpg
7b9b1a54-f536-41be-8443-9616b297fb39,https://inaturalist-open-data.s3.amazonaws.com/photos/29836723/medium.jpg,6990,Common Goldeneye,data/new_raw/images/7b9b1a54-f536-41be-8443-9616b297fb39.jpg
2f367fbc-e3fb-46b8-a9b3-9289aa905473,https://inaturalist-open-data.s3.amazonaws.com/photos/29836732/medium.jpg,7056,Redhead,data/new_raw/images/2f367fbc-e3fb-46b8-a9b3-9289aa905473.jpg
85cb32af-8793-4894-b18f-d29d3ee3a1ea,https://inaturalist-open-data.s3.amazonaws.com/photos/29836748/medium.jpg,6996,Red-breasted Merganser,data/new_raw/images/85cb32af-8793-4894-b18f-d29d3ee3a1ea.jpg
f562919d-9acd-4b3d-a158-7e64d854ddf6,https://inaturalist-open-data.s3.amazonaws.com/photos/29839188/medium.jpg,9083,Northern Cardinal,data/new_raw/images/f562919d-9acd-4b3d-a158-7e64d854ddf6.jpg
72ec782a-9ef9-469a-9af3-adeccc00053c,https://static.inaturalist.org/photos/29847445/medium.jpg,43584,Human,data/new_raw/images/72ec782a-9ef9-469a-9af3-adeccc00053c.jpg
